HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
Bayern Munich,Schalke 04,8,0,H,3,0,H,22,5,12,1,11,12,9,2,1,2,0,0,1.1,11.0,21.0
Ein Frankfurt,Bielefeld,1,1,D,0,0,D,18,14,6,4,14,13,14,3,2,2,0,0,1.61,4.2,5.25
FC Koln,Hoffenheim,2,3,A,1,2,A,13,13,6,7,12,13,1,6,0,0,0,0,2.6,3.5,2.6
Stuttgart,Freiburg,2,3,A,0,2,A,22,7,7,6,12,16,7,2,2,2,0,0,2.25,3.5,3.1
Union Berlin,Augsburg,1,3,A,0,1,A,13,9,3,5,9,9,8,1,2,0,0,0,2.3,3.3,3.2
Werder Bremen,Hertha,1,4,A,0,2,A,17,13,7,6,13,17,7,4,2,0,0,0,2.6,3.5,2.62
Dortmund,M'gladbach,3,0,H,1,0,H,9,8,4,2,10,9,1,3,1,1,0,0,1.6,4.33,5.0
RB Leipzig,Mainz,3,1,H,2,0,H,23,8,10,1,5,11,7,5,1,2,0,0,1.33,5.75,8.0
Wolfsburg,Leverkusen,0,0,D,0,0,D,9,6,1,2,13,12,4,4,1,2,0,0,2.87,3.5,2.37
Hertha,Ein Frankfurt,1,3,A,0,2,A,12,10,6,3,13,16,4,3,3,4,0,0,2.25,3.75,2.9
Augsburg,Dortmund,2,0,H,1,0,H,6,16,4,7,7,8,3,11,3,4,0,0,7.0,4.75,1.44
Bielefeld,FC Koln,1,0,H,0,0,D,7,12,3,2,12,15,4,7,3,3,0,0,2.62,3.5,2.6
Leverkusen,RB Leipzig,1,1,D,1,1,D,11,7,4,2,16,10,4,1,1,3,0,0,3.0,3.5,2.3
Mainz,Stuttgart,1,4,A,1,1,D,11,15,3,7,10,17,3,9,2,4,1,1,2.37,3.5,2.9
M'gladbach,Union Berlin,1,1,D,0,0,D,14,15,5,2,11,15,7,5,1,2,0,0,1.44,4.5,7.5
Schalke 04,Werder Bremen,1,3,A,0,2,A,17,17,4,8,20,14,8,3,7,2,1,0,2.5,3.4,2.8
Hoffenheim,Bayern Munich,4,1,H,2,1,H,17,14,8,2,15,11,3,5,3,2,0,0,11.0,7.5,1.2
Freiburg,Wolfsburg,1,1,D,1,1,D,21,8,7,2,10,13,9,1,0,3,0,0,3.2,3.3,2.3
Union Berlin,Mainz,4,0,H,1,0,H,13,5,7,0,13,11,4,2,1,4,0,0,2.05,3.6,3.4
Dortmund,Freiburg,4,0,H,1,0,H,16,6,7,2,8,12,3,2,1,1,0,0,1.28,6.0,9.0
Ein Frankfurt,Hoffenheim,2,1,H,0,1,A,16,11,6,4,12,8,5,7,2,3,0,0,2.37,3.7,2.8
FC Koln,M'gladbach,1,3,A,0,2,A,8,17,3,11,16,12,4,10,3,3,0,0,3.8,4.0,1.85
Stuttgart,Leverkusen,1,1,D,0,1,A,11,15,2,7,8,17,7,12,3,2,0,0,3.8,3.8,1.85
Werder Bremen,Bielefeld,1,0,H,1,0,H,7,10,2,5,12,16,2,1,2,2,0,0,2.15,3.5,3.3
RB Leipzig,Schalke 04,4,0,H,3,0,H,21,4,7,1,13,10,8,1,1,3,0,0,1.25,6.5,10.0
Wolfsburg,Augsburg,0,0,D,0,0,D,17,9,6,1,7,13,12,2,0,1,0,0,2.0,3.6,3.7
Bayern Munich,Hertha,4,3,H,1,0,H,22,9,9,5,13,19,6,1,3,3,0,0,1.16,8.0,15.0
Augsburg,RB Leipzig,0,2,A,0,1,A,6,15,2,6,9,13,5,8,0,1,0,0,5.75,4.5,1.53
Freiburg,Werder Bremen,1,1,D,1,1,D,19,14,4,4,10,14,4,4,3,3,0,0,2.25,3.5,3.1
Hertha,Stuttgart,0,2,A,0,1,A,16,7,4,2,14,10,6,4,2,2,0,0,2.05,3.8,3.3
Hoffenheim,Dortmund,0,1,A,0,0,D,8,15,3,5,13,11,4,6,1,1,0,0,4.0,4.33,1.75
Mainz,Leverkusen,0,1,A,0,1,A,5,9,0,4,12,6,6,2,3,1,0,0,5.5,4.33,1.57
Bielefeld,Bayern Munich,1,4,A,0,3,A,11,16,5,10,6,6,6,10,1,0,0,1,13.0,8.5,1.16
M'gladbach,Wolfsburg,1,1,D,0,0,D,13,14,2,5,14,13,5,4,2,2,0,0,1.85,3.8,4.0
FC Koln,Ein Frankfurt,1,1,D,0,1,A,9,16,5,4,19,18,2,8,3,2,0,0,3.2,3.8,2.1
Schalke 04,Union Berlin,1,1,D,0,0,D,8,13,4,7,7,13,5,7,3,1,0,0,2.75,3.25,2.6
Stuttgart,FC Koln,1,1,D,1,1,D,9,14,4,4,11,13,3,5,2,5,0,0,1.85,3.8,3.8
Bayern Munich,Ein Frankfurt,5,0,H,2,0,H,20,9,10,2,11,12,10,2,3,0,0,0,1.16,7.5,9.0
Mainz,M'gladbach,2,3,A,2,1,H,15,21,7,12,18,11,3,7,5,3,0,0,4.75,4.33,1.61
RB Leipzig,Hertha,2,1,H,1,1,D,29,11,8,3,10,20,7,3,1,4,0,1,1.4,4.5,7.0
Union Berlin,Freiburg,1,1,D,1,1,D,22,8,7,4,9,14,4,2,1,4,0,0,2.3,3.3,3.1
Dortmund,Schalke 04,3,0,H,0,0,D,17,3,7,0,5,15,7,2,0,1,0,0,1.16,6.5,12.0
Wolfsburg,Bielefeld,2,1,H,2,0,H,14,8,4,1,12,10,4,3,2,1,0,0,1.65,3.75,5.25
